_id,unique_id,api_pull_datetime,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,rank month,_full_count,year,block_street_name
222933,04c4e3018d1a6921e9812ae29b17d45b6ecfe32c40c942be30aa723437e5399f,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,712,BEDOK RESERVOIR RD,01 TO 03,68.0,New Generation,1981,53 years 11 months,405000,0.06079271,17621,2026,712 BEDOK RESERVOIR RD Singapore
222934,8205bd0c369f8f71f1e973b09094313badaab6748a0e48402ac4cf886dbd5734,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,620,BEDOK RESERVOIR RD,04 TO 06,68.0,Improved,1986,59 years 01 month,435000,0.06079271,17621,2026,620 BEDOK RESERVOIR RD Singapore
222935,3c2759233e4c33cb162d6dfa8d67c1c0a452650e450ead03585cbaedd869510c,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,609,BEDOK RESERVOIR RD,04 TO 06,67.0,New Generation,1982,54 years 11 months,420000,0.06079271,17621,2026,609 BEDOK RESERVOIR RD Singapore
222936,2fb7eb6c64d82d42f0179a9137b178f1365c1ab5e307fbee1676291589bce824,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,2,BEDOK STH AVE 1,10 TO 12,65.0,Improved,1976,49 years 01 month,400000,0.06079271,17621,2026,2 BEDOK STH AVE 1 Singapore
222937,b2b5540f8b97aa2f22f304535aabe9cf2e152b729c550bfb5af454e3fbb579d9,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,23,BEDOK STH AVE 1,10 TO 12,73.0,New Generation,1977,50 years 04 months,485000,0.06079271,17621,2026,23 BEDOK STH AVE 1 Singapore
222938,bf42039c8de9f19e4b9abda7f9aab90295e9a26c2bafb91dfbd868eae2508f60,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,22,BEDOK STH AVE 1,10 TO 12,73.0,New Generation,1977,50 years 04 months,439000,0.06079271,17621,2026,22 BEDOK STH AVE 1 Singapore
222939,1f8996fe219196ce0d44d33c72021d506cc03cb0cbfdf5804201dc1c2716cde7,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,2,BEDOK STH AVE 1,13 TO 15,65.0,Improved,1976,49 years,416888,0.06079271,17621,2026,2 BEDOK STH AVE 1 Singapore
222940,dba471716571acde24472d9c6ad16156cf70a3709ed98acd7f7d0daae599910a,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,2,BEDOK STH AVE 1,07 TO 09,65.0,Improved,1976,48 years 11 months,400000,0.06079271,17621,2026,2 BEDOK STH AVE 1 Singapore
222941,fb3608484ccb34a813578a6aac559ddb2188f7ddf6699e15cdff1b27035969cb,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,1,BEDOK STH AVE 1,07 TO 09,59.0,Improved,1976,48 years 11 months,388000,0.06079271,17621,2026,1 BEDOK STH AVE 1 Singapore
222942,f6d8c15f67a18777c11db67bb80c065ec9fe2a823c8aeed9a8fb6c400389828b,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,4,BEDOK STH AVE 1,04 TO 06,73.0,Improved,1976,48 years 10 months,417500,0.06079271,17621,2026,4 BEDOK STH AVE 1 Singapore
222943,f13e38103e8d89e6ddbcabb1d6ff25fce36a20603d2e36b4e42554a88a3f6457,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,23,BEDOK STH AVE 1,04 TO 06,73.0,New Generation,1977,50 years 01 month,465000,0.06079271,17621,2026,23 BEDOK STH AVE 1 Singapore
222944,3e51b2c01fe700846d78e93515a006d684a192b41b64db986279132b69cf1993,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,3,BEDOK STH AVE 1,04 TO 06,59.0,Improved,1976,48 years 09 months,345000,0.06079271,17621,2026,3 BEDOK STH AVE 1 Singapore
222945,ca2f9ae1fbfa5745f92b28d206479271af4ca1a8ddb39f43ea353a6298b3b274,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,2,BEDOK STH AVE 1,04 TO 06,65.0,Improved,1976,48 years 09 months,410000,0.06079271,17621,2026,2 BEDOK STH AVE 1 Singapore
222946,6e41ee0231872d0e5e7121de6a25f1f69bc9838312f413bc9fd8857f761600b6,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,3,BEDOK STH AVE 1,13 TO 15,59.0,Improved,1976,48 years 09 months,390000,0.06079271,17621,2026,3 BEDOK STH AVE 1 Singapore
222947,3642292d8cf168e4492551c0eeec8f8a056e81d4c7445e430ed6e2b8f4834eba,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,2,BEDOK STH AVE 1,04 TO 06,65.0,Improved,1976,48 years 08 months,385000,0.06079271,17621,2026,2 BEDOK STH AVE 1 Singapore
222948,1777d2868902fea6c3bb9cdeabf20436b76be0587e82e9a3fea2b2c03f262319,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,4,BEDOK STH AVE 1,10 TO 12,65.0,Improved,1976,48 years 08 months,385000,0.06079271,17621,2026,4 BEDOK STH AVE 1 Singapore
222949,9d543cca321ddfea7bab4c7b76f960e7c04260fc81c07750fdbd52be580c028a,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,22,BEDOK STH AVE 1,07 TO 09,73.0,New Generation,1977,49 years 11 months,455000,0.06079271,17621,2026,22 BEDOK STH AVE 1 Singapore
222950,609ca673a899cd9d890442152599dd803ea79e2ee0434fd0140a95f78479c2f2,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,3,BEDOK STH AVE 1,04 TO 06,59.0,Improved,1976,48 years 05 months,400000,0.06079271,17621,2026,3 BEDOK STH AVE 1 Singapore
222951,d8d01b464dc0ff4c19da38c35e4d40e5673c898aa19102c4acdaad0960102b70,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,33,BEDOK STH AVE 2,10 TO 12,88.0,New Generation,1978,50 years 11 months,513000,0.06079271,17621,2026,33 BEDOK STH AVE 2 Singapore
222952,da653923a30158d8307a9020c2ddc39500340b8e3cb7a7d92fb0234e6b7bb629,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,69,BEDOK STH AVE 3,07 TO 09,67.0,New Generation,1978,50 years 10 months,400000,0.06079271,17621,2026,69 BEDOK STH AVE 3 Singapore
222953,ef3f60885f6574236d9dc5491624922a66582df32e39fe0cf13bb23d2f54ce46,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,69,BEDOK STH AVE 3,04 TO 06,67.0,New Generation,1978,50 years 08 months,370000,0.06079271,17621,2026,69 BEDOK STH AVE 3 Singapore
222954,e7fbd07748e9e43bbd9a37b592a43217e24c96920f9762b0dbaf26275949f4c5,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,18,BEDOK STH RD,13 TO 15,65.0,Improved,1976,48 years 10 months,420000,0.06079271,17621,2026,18 BEDOK STH RD Singapore
222955,56c5320803a48f56f5081878e099c7c320ce91c4dd7b7a38b7a8d62115037a09,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,70,BEDOK STH RD,10 TO 12,67.0,New Generation,1978,50 years 09 months,394000,0.06079271,17621,2026,70 BEDOK STH RD Singapore
222956,640c90fa4fc54a8faeae94e49317f1ea62360c0dc7041b4dfafe8a51d1b96542,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,40,BEDOK STH RD,07 TO 09,67.0,New Generation,1978,51 years 05 months,365000,0.06079271,17621,2026,40 BEDOK STH RD Singapore
222957,bde0b9217eb26abc7863113063908b08564eda084abb894adf7e2dbc0bf764ec,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,71,BEDOK STH RD,16 TO 18,67.0,New Generation,1978,50 years 10 months,390000,0.06079271,17621,2026,71 BEDOK STH RD Singapore
222958,e437c320cb16a0210203bc269868ad02db2efafb27ad54592c9a512441d47500,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,39,BEDOK STH RD,13 TO 15,82.0,New Generation,1978,51 years 04 months,480000,0.06079271,17621,2026,39 BEDOK STH RD Singapore
222959,c62bf657c55628245a307f15e1a4d703a2df07b87d48e3d86300bc6a87acef77,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,18,BEDOK STH RD,13 TO 15,65.0,Improved,1976,48 years 08 months,392000,0.06079271,17621,2026,18 BEDOK STH RD Singapore
222960,979e273abfec36da1db5fb47010831645f383ab9128ab6f0ea45fabc5f908d70,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,71,BEDOK STH RD,07 TO 09,67.0,New Generation,1978,50 years 07 months,408000,0.06079271,17621,2026,71 BEDOK STH RD Singapore
222961,2f0fb8362ce238b8470ccbb102b4dd9f4d9f9c92e8799ee52cb851ab9c4dc4fd,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,39,BEDOK STH RD,13 TO 15,67.0,New Generation,1978,51 years 03 months,403000,0.06079271,17621,2026,39 BEDOK STH RD Singapore
222962,cdad82020d5394995bbfd451392fe47437da05239be617c7c82bc05a890b43db,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,18,BEDOK STH RD,04 TO 06,65.0,Improved,1976,48 years 07 months,381000,0.06079271,17621,2026,18 BEDOK STH RD Singapore
222963,940a6241dccf5cb2667153aed5795a4dd78cc44e9d8834e9d100394f689f9053,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,71,BEDOK STH RD,04 TO 06,67.0,New Generation,1978,50 years 07 months,383000,0.06079271,17621,2026,71 BEDOK STH RD Singapore
222964,2b9dd1ad1871503c23dd2cae75b181335325fbc88af396a487bb9c37b91ec620,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,40,BEDOK STH RD,04 TO 06,67.0,New Generation,1978,51 years 02 months,365000,0.06079271,17621,2026,40 BEDOK STH RD Singapore
222965,2757415097e5966be4545a6c2be31c314cbcff612f10c1036f665a770337cf73,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,18,BEDOK STH RD,07 TO 09,73.0,Improved,1976,48 years 06 months,428000,0.06079271,17621,2026,18 BEDOK STH RD Singapore
222966,6cb9fd7853c5c6cd6eb7dbeea80425e34285e3b14925001dcdee990af615e831,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,18,BEDOK STH RD,01 TO 03,65.0,Improved,1976,48 years 06 months,365000,0.06079271,17621,2026,18 BEDOK STH RD Singapore
222967,1f1987a71a38e948c7088d2c0adea0dba27d1b3f83082a09f1a1a5027ebeccc8,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,40,CHAI CHEE AVE,07 TO 09,65.0,Improved,1974,47 years,380000,0.06079271,17621,2026,40 CHAI CHEE AVE Singapore
222968,a21feac9755e52c462bbc24c0c56780adfe10e40cbb78b0de27c30fd4cab734e,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,40,CHAI CHEE AVE,01 TO 03,73.0,Improved,1974,46 years 09 months,410000,0.06079271,17621,2026,40 CHAI CHEE AVE Singapore
222969,dba7fede1992ea29bf7bbfc08f7a4e8cabceab49ef644cbc9cebd005b7066ad0,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,32,CHAI CHEE AVE,10 TO 12,65.0,Improved,1974,46 years 09 months,385000,0.06079271,17621,2026,32 CHAI CHEE AVE Singapore
222970,12fa1e5883c56431c4e2c27dc88243eb9e7866c3640c58ea978ed86667d0baca,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,36,CHAI CHEE AVE,01 TO 03,65.0,Improved,1974,46 years 09 months,370000,0.06079271,17621,2026,36 CHAI CHEE AVE Singapore
222971,994d06a6e3f0a9a076142b017c9e7f91ab81241da81afd7ee8d9aecc985ea3ee,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,32,CHAI CHEE AVE,10 TO 12,65.0,Improved,1974,46 years 08 months,374888,0.06079271,17621,2026,32 CHAI CHEE AVE Singapore
222972,f0ab291031257d6b3f143199a19508c61e2bac0295567dce51067e8163071710,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,32,CHAI CHEE AVE,04 TO 06,65.0,Improved,1974,46 years 08 months,370000,0.06079271,17621,2026,32 CHAI CHEE AVE Singapore
222973,17da492ee20e4a3e908d1cd9fd31225af3db687748bbcdfe2a010d2e1425e51d,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,40,CHAI CHEE AVE,01 TO 03,65.0,Improved,1974,46 years 08 months,365000,0.06079271,17621,2026,40 CHAI CHEE AVE Singapore
222974,a04351ed90e9c9b6ee15bf38d576d3bcac095ba0cc25c17d85992449bfed8f43,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,32,CHAI CHEE AVE,01 TO 03,65.0,Improved,1974,46 years 07 months,360000,0.06079271,17621,2026,32 CHAI CHEE AVE Singapore
222975,f7a30cf90ed834617ceed875d84a96afc79d5ddc71775714d269cc9bae1c8410,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,32,CHAI CHEE AVE,13 TO 15,65.0,Improved,1974,46 years 07 months,360000,0.06079271,17621,2026,32 CHAI CHEE AVE Singapore
222976,165cd77e417567db7d4ebd132abb9353f1a493e72ac44729fd3654adae612d94,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,37,CHAI CHEE AVE,04 TO 06,66.0,Improved,1983,55 years 11 months,412000,0.06079271,17621,2026,37 CHAI CHEE AVE Singapore
222977,393e4153f512e778b0c2d50ececc9b6304724c121bd76215b3dd94577e1eea22,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,58,CHAI CHEE DR,10 TO 12,76.0,Model A,1983,56 years 11 months,450000,0.06079271,17621,2026,58 CHAI CHEE DR Singapore
222978,44454b2aa40ea6b036ff1b62ee39064086fa64a9e6173343521b41626ebb1f08,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,55,CHAI CHEE DR,07 TO 09,76.0,Model A,1984,57 years 02 months,460000,0.06079271,17621,2026,55 CHAI CHEE DR Singapore
222979,afef4cbc847a0841632b4170acf1459a05f2dc4c618eead06d68cbf3f3b5be3e,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,55,CHAI CHEE DR,07 TO 09,76.0,Model A,1984,57 years,425000,0.06079271,17621,2026,55 CHAI CHEE DR Singapore
222980,43f073a18e32d96244bdffb14bded031e4247a84cb2ffea2f7737b1af3430904,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,55,CHAI CHEE DR,07 TO 09,80.0,Model A,1984,57 years,425000,0.06079271,17621,2026,55 CHAI CHEE DR Singapore
222981,105bd13860ff60c73c7047754ade98504c2627e6e9f78b9d46fd06323daad13c,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,58,CHAI CHEE DR,07 TO 09,80.0,Model A,1983,56 years 06 months,450000,0.06079271,17621,2026,58 CHAI CHEE DR Singapore
222982,37725727df18d96303ea88c01ab670c697f815613aea2bb4887bcff041862282,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,59,CHAI CHEE RD,07 TO 09,80.0,Model A,1984,57 years,450000,0.06079271,17621,2026,59 CHAI CHEE RD Singapore
222983,04cdd414fb84cccc572280d50c48e845105c19a3e9f443126ed56340591c9f9c,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,808A,CHAI CHEE RD,04 TO 06,68.0,Model A,2016,89 years 10 months,582000,0.06079271,17621,2026,808A CHAI CHEE RD Singapore
222984,a649ae6095edf857144f2c0bfa503f0044451f26f49e9daedc98c8cbafa1e856,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,807A,CHAI CHEE RD,07 TO 09,68.0,Model A,2016,89 years 09 months,592000,0.06079271,17621,2026,807A CHAI CHEE RD Singapore
222985,64714cc2efce4b40b66b5904c333fe3818c4c72a19eb31a3641488ef5b1c94b6,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,20,CHAI CHEE RD,01 TO 03,65.0,Improved,1972,45 years 04 months,360000,0.06079271,17621,2026,20 CHAI CHEE RD Singapore
222986,e5d9d6f265d663186529cec2b35f8428f84caa39ee273cc0ecddde7dd52286d3,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,19,CHAI CHEE RD,01 TO 03,65.0,Improved,1972,45 years 04 months,385000,0.06079271,17621,2026,19 CHAI CHEE RD Singapore
222987,6a8921d2f3d53d6d660b056f348965b7142ae0ab93d2856f5a9462dc6ada0273,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,19,CHAI CHEE RD,04 TO 06,65.0,Improved,1972,45 years 04 months,355000,0.06079271,17621,2026,19 CHAI CHEE RD Singapore
222988,6e804fe63e0713ef854b99f92b6ead1684fad2bebe0bb6f8a520b3d2460c25b8,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,59,CHAI CHEE RD,10 TO 12,80.0,Model A,1984,56 years 09 months,450000,0.06079271,17621,2026,59 CHAI CHEE RD Singapore
222989,8b789eef739aa577fddc970c679eb831ab28f21fc41e193fdf6bd905f687c213,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,59,CHAI CHEE RD,01 TO 03,75.0,Model A,1984,56 years 09 months,438000,0.06079271,17621,2026,59 CHAI CHEE RD Singapore
222990,f2c662741297a22e55b2a2f4ddadcf2e588861759174d691d80926c6a525eb4d,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,59,CHAI CHEE RD,10 TO 12,75.0,Model A,1984,56 years 08 months,470000,0.06079271,17621,2026,59 CHAI CHEE RD Singapore
222991,7d375d5833ca5e179dc1785f1c47c1aa9d0b8580cc6c36b6e13a8f7817df68d9,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,21,CHAI CHEE RD,01 TO 03,65.0,Improved,1972,45 years 02 months,335000,0.06079271,17621,2026,21 CHAI CHEE RD Singapore
222992,27534a50650fc6d187bbaff4f5d3dd7b686174d7ca45b74232feba0e0e6fb802,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,808C,CHAI CHEE RD,10 TO 12,68.0,Model A,2016,89 years 06 months,615000,0.06079271,17621,2026,808C CHAI CHEE RD Singapore
222993,275ad00f053b0ef42396f4d12b8d2329b7b76410e2e4ca7dc3b15955f4b9425a,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,20,CHAI CHEE RD,07 TO 09,65.0,Improved,1972,45 years 02 months,325000,0.06079271,17621,2026,20 CHAI CHEE RD Singapore
222994,5bbff88f0f46c318cb62ddb79f9fd476560bee89a2b099affd91a654de6311bd,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,808C,CHAI CHEE RD,04 TO 06,68.0,Model A,2016,89 years 06 months,620000,0.06079271,17621,2026,808C CHAI CHEE RD Singapore
222995,5e57f4002a34f4908217c01265bc497a76c9a5d4f5635fcf571b561c263a3f39,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,807C,CHAI CHEE RD,07 TO 09,68.0,Model A,2016,89 years 06 months,600000,0.06079271,17621,2026,807C CHAI CHEE RD Singapore
222996,18aa1cb7c0f2e19845418cc5e924eeaffe7a1abf1aac8eadcec7cb6b17090136,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,807A,CHAI CHEE RD,01 TO 03,68.0,Model A,2016,89 years 05 months,568000,0.06079271,17621,2026,807A CHAI CHEE RD Singapore
222997,ab6700194c548288fa8fc0b00b4b426ce375d89c256d2ea6bf2600c9c5f4c388,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,19,CHAI CHEE RD,07 TO 09,75.0,Improved,1972,45 years 01 month,380000,0.06079271,17621,2026,19 CHAI CHEE RD Singapore
222998,405a8b3a63c7ea094a3ac3206e941e4bcc3ab53d4cef469e396a7f1ddaf19b2c,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,20,CHAI CHEE RD,07 TO 09,65.0,Improved,1972,45 years,360000,0.06079271,17621,2026,20 CHAI CHEE RD Singapore
222999,fbb9e98a8646d667663773c41c2c8b1420cfb87edf57ef486a56c72ae125b751,3/9/2026 13:40,2026-09,BEDOK,3 ROOM,807C,CHAI CHEE RD,04 TO 06,68.0,Model A,2016,89 years 03 months,595000,0.06079271,17621,2026,807C CHAI CHEE RD Singapore
223000,0c843912ab4a218071fbac2b7cb45f8e120b09a4570ac94b79d7a8c39fd8ce93,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,45,CHAI CHEE ST,10 TO 12,68.0,New Generation,1980,53 years 05 months,410000,0.06079271,17621,2026,45 CHAI CHEE ST Singapore
223001,0beb1bf6c320acb5788eccd15c30ff16a8dc7bfbb42cefaddec41ba2e86584da,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,50,CHAI CHEE ST,10 TO 12,68.0,New Generation,1981,54 years 06 months,415000,0.06079271,17621,2026,50 CHAI CHEE ST Singapore
223002,3a1d36a47b4114bfc3b96a4acb5b34a5c2b4cb330510cacb87d49bea1cee1869,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,41,CHAI CHEE ST,01 TO 03,67.0,New Generation,1985,58 years 07 months,430000,0.06079271,17621,2026,41 CHAI CHEE ST Singapore
223003,e74cecc304b4e2e18a2dca4db0c1a4260ff9196c87a24fd59c4d62b7d20c10d1,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,54,CHAI CHEE ST,10 TO 12,68.0,New Generation,1981,54 years 04 months,418888,0.06079271,17621,2026,54 CHAI CHEE ST Singapore
223004,12cd163e4b3b6a56adbdb0063c788aaa3f668d48e7209bba4dd292e37b22a2e4,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,44,CHAI CHEE ST,01 TO 03,68.0,New Generation,1980,53 years 04 months,395000,0.06079271,17621,2026,44 CHAI CHEE ST Singapore
223005,4395a83b7c699a5ef6c03663283cf94c5436bf108db33f83e6d35184f4b9e24a,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,42,CHAI CHEE ST,13 TO 15,67.0,New Generation,1985,58 years 04 months,450000,0.06079271,17621,2026,42 CHAI CHEE ST Singapore
223006,e912fbcf2ab0018cf82c03d12bdb6f624af557eb3050e68c1ba7374b61e0cb2e,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,44,CHAI CHEE ST,10 TO 12,68.0,New Generation,1980,53 years 01 month,398000,0.06079271,17621,2026,44 CHAI CHEE ST Singapore
223007,cd977d6c1b5fa2ff5f70c9de42f2225901b1ab2001e115bc88d5d5a00d325a66,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,50,CHAI CHEE ST,10 TO 12,68.0,New Generation,1981,54 years 03 months,388888,0.06079271,17621,2026,50 CHAI CHEE ST Singapore
223008,bdcbc36dfe446a8251d7207f0e9116905ae4490f56c2bf11e6bc87130d0cafab,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,50,CHAI CHEE ST,10 TO 12,68.0,New Generation,1981,54 years 02 months,360000,0.06079271,17621,2026,50 CHAI CHEE ST Singapore
223009,b3dafb6da2e1a29ae1b210ff2e602c891d617adb3164ea30ce6b9d817185e525,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,44,CHAI CHEE ST,10 TO 12,68.0,New Generation,1980,53 years,426000,0.06079271,17621,2026,44 CHAI CHEE ST Singapore
223010,25423f8be7e841842c0e6e7ebaaa200081e88c1cb36c099d8e747984617cf87c,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,41,CHAI CHEE ST,01 TO 03,82.0,New Generation,1985,58 years 02 months,470000,0.06079271,17621,2026,41 CHAI CHEE ST Singapore
223011,028dec2f574c21b8a85b949c1749436356d96b7c5b7d8df5230dd20362ffc4e3,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,44,CHAI CHEE ST,10 TO 12,68.0,New Generation,1980,53 years,410000,0.06079271,17621,2026,44 CHAI CHEE ST Singapore
223012,b245a78ac644c1445375c24d9cbb5db10b4185ed0efbcc88403c1abea9f6efbe,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,44,CHAI CHEE ST,10 TO 12,68.0,New Generation,1980,52 years 11 months,390000,0.06079271,17621,2026,44 CHAI CHEE ST Singapore
223013,a445632600dc1ae194d495a07754e5828db77e4855dcdb95bafdadee36ad8bc8,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,50,CHAI CHEE ST,04 TO 06,68.0,New Generation,1981,54 years 01 month,393000,0.06079271,17621,2026,50 CHAI CHEE ST Singapore
223014,a34f9181b8d51f15dd0810c9749dfe2d23bc2ff4ec6354e3fa52b495866bda4b,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,44,CHAI CHEE ST,01 TO 03,68.0,New Generation,1980,52 years 10 months,372000,0.06079271,17621,2026,44 CHAI CHEE ST Singapore
223015,896c3bf1bd55798018109e7790f94ba0f54fe66e6eb5d9be9e38fbba084a3b67,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,45,CHAI CHEE ST,04 TO 06,68.0,New Generation,1980,52 years 09 months,400000,0.06079271,17621,2026,45 CHAI CHEE ST Singapore
223016,51deff12e49879dd0f57b4ada443a5ddff00c6714c2d64ced4c71513052c97ad,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,27,NEW UPP CHANGI RD,04 TO 06,74.0,Improved,1982,55 years 09 months,375000,0.06079271,17621,2026,27 NEW UPP CHANGI RD Singapore
223017,c9bc08728530b119dfd691914d1a81a2108ea52e7899987744498fd16415e982,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,57,NEW UPP CHANGI RD,07 TO 09,60.0,Improved,1985,58 years 10 months,400000,0.06079271,17621,2026,57 NEW UPP CHANGI RD Singapore
223018,3c67f2d6db5d759f1c6527b4d9231220b0af5dcfaea90e6c45689a5a71ce8298,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,27,NEW UPP CHANGI RD,13 TO 15,74.0,Improved,1982,55 years 09 months,458000,0.06079271,17621,2026,27 NEW UPP CHANGI RD Singapore
223019,2552ab14926ba04c1a9953d730e678fbead0790504ad235e5e648b18b71e1ce6,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,27,NEW UPP CHANGI RD,07 TO 09,74.0,Improved,1982,55 years 08 months,448000,0.06079271,17621,2026,27 NEW UPP CHANGI RD Singapore
223020,887f6772e4e71bfe0974d4153cf2d78f29ffbc00dac84e8235c0dbd5ad47fda3,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,24,NEW UPP CHANGI RD,07 TO 09,73.0,New Generation,1978,51 years 08 months,458000,0.06079271,17621,2026,24 NEW UPP CHANGI RD Singapore
223021,fc0afbc9b5983983e2c0e3cc4042365e0500064f621a9461b204a046b1f53392,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,30,NEW UPP CHANGI RD,10 TO 12,65.0,Improved,1977,50 years 04 months,395000,0.06079271,17621,2026,30 NEW UPP CHANGI RD Singapore
223022,ca7828f3720f46b1b638eeffb7f20ba549904339b45f73bb8b8810561e82a932,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,27,NEW UPP CHANGI RD,07 TO 09,65.0,Improved,1982,55 years 08 months,388000,0.06079271,17621,2026,27 NEW UPP CHANGI RD Singapore
223023,c37b38d11abd9fdbfb42b6028f835fe2a85fcbc8c3704439114c11abb7aab219,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,29,NEW UPP CHANGI RD,01 TO 03,76.0,Improved,1977,50 years 03 months,438000,0.06079271,17621,2026,29 NEW UPP CHANGI RD Singapore
223024,dcdfae36f91ed60d499e58726115e7962edec625c8013fb4995cf53db7f9e270,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,30,NEW UPP CHANGI RD,04 TO 06,65.0,Improved,1977,50 years 02 months,355000,0.06079271,17621,2026,30 NEW UPP CHANGI RD Singapore
223025,1768326602284debb4ab6b5e962c414049f8428fd9d6e15cc9c752884c0abfca,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,28,NEW UPP CHANGI RD,07 TO 09,65.0,Improved,1977,50 years 01 month,390000,0.06079271,17621,2026,28 NEW UPP CHANGI RD Singapore
223026,b1c5c06b053ca2b51525730af2f3548b3314a854cf087335711d906463ccdf8e,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,57,NEW UPP CHANGI RD,01 TO 03,60.0,Improved,1985,58 years 05 months,370000,0.06079271,17621,2026,57 NEW UPP CHANGI RD Singapore
