_id,unique_id,api_pull_datetime,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,rank month,_full_count,year,block_street_name
223167,7509c6034b556aa94058072af47f56c0308163e641513e83f3dca352489672b2,2026-09-03 13:40:53,2026-03,BEDOK,4 ROOM,188A,BEDOK NTH ST 4,07 TO 09,93.0,Model A,2018,91 years 09 months,842000,0.06079271,17621,2026,188A BEDOK NTH ST 4 Singapore
223168,22a979bf23272a48c1b055078a6a2883a56f0cbb8933884cd0c42441615b17b3,2026-09-03 13:40:53,2026-03,BEDOK,4 ROOM,186A,BEDOK NTH ST 4,13 TO 15,93.0,Model A,2018,91 years 09 months,850000,0.06079271,17621,2026,186A BEDOK NTH ST 4 Singapore
223169,a04ec0846c3cc024b67a02dbb3a8b44ff2fc4d40330d7f121439cb7588a4fe4a,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,188B,BEDOK NTH ST 4,07 TO 09,93.0,Model A,2018,91 years 09 months,850000,0.06079271,17621,2026,188B BEDOK NTH ST 4 Singapore
223170,6eddb1ad14e6c4f339b6f146c041ac745302d4027b8bb092c99bc34940883a50,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,188C,BEDOK NTH ST 4,10 TO 12,93.0,Model A,2020,92 years 10 months,860888,0.06079271,17621,2026,188C BEDOK NTH ST 4 Singapore
223171,c6c3a53ed1bce969d50857fb4f6f08f3a9c30a30b10e6ccaa594983f26ab5698,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,188A,BEDOK NTH ST 4,13 TO 15,93.0,Model A,2018,91 years 09 months,800000,0.06079271,17621,2026,188A BEDOK NTH ST 4 Singapore
223172,bc7ea80fdbb5af463a7084c6d5c1533e7c1c01606743aa1f2cf175060d358c33,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,187A,BEDOK NTH ST 4,07 TO 09,93.0,Model A,2018,91 years 09 months,838888,0.06079271,17621,2026,187A BEDOK NTH ST 4 Singapore
223173,dab831773b2c7ca14f02187065612d22f585405813e1154c4417f4c52d54cc66,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,187A,BEDOK NTH ST 4,10 TO 12,93.0,Model A,2018,91 years 08 months,860000,0.06079271,17621,2026,187A BEDOK NTH ST 4 Singapore
223174,24284a12e4235643af0fa5f9747cfc59274426eb855739f61aba6ea5602c6280,2026-09-03 13:40:53,2026-06,BEDOK,4 ROOM,188D,BEDOK NTH ST 4,16 TO 18,93.0,Model A,2020,92 years 07 months,885000,0.06079271,17621,2026,188D BEDOK NTH ST 4 Singapore
223175,f4acdf6222018691acf501fc7ccab2fb18f11f361edd1fa7be344d17ecf08a0e,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,188A,BEDOK NTH ST 4,13 TO 15,93.0,Model A,2018,91 years 06 months,860000,0.06079271,17621,2026,188A BEDOK NTH ST 4 Singapore
223176,c6c6af54e0c555de0f0bc77114160d66c35b699c59c2818cf41582ab5cbbafc3,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,187A,BEDOK NTH ST 4,04 TO 06,93.0,Model A,2018,91 years 05 months,838888,0.06079271,17621,2026,187A BEDOK NTH ST 4 Singapore
223177,a39e522bbf5158c54d84efabf386492923fe2f99e6b8e19d65636a468e2cbc40,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,186A,BEDOK NTH ST 4,10 TO 12,93.0,Model A,2018,91 years 05 months,860000,0.06079271,17621,2026,186A BEDOK NTH ST 4 Singapore
223178,37a36005d2814981d8b2cd643d2e353c27a57fbc9d67c512359f1992a90ad8d0,2026-09-03 13:40:53,2026-08,BEDOK,4 ROOM,187A,BEDOK NTH ST 4,10 TO 12,93.0,Model A,2018,91 years 05 months,832888,0.06079271,17621,2026,187A BEDOK NTH ST 4 Singapore
223179,c304995e24f0e249953dd64acdd5c8b65796d856f2ea6251d144593831631f07,2026-09-03 13:40:53,2026-08,BEDOK,4 ROOM,187A,BEDOK NTH ST 4,01 TO 03,93.0,Model A,2018,91 years 04 months,750000,0.06079271,17621,2026,187A BEDOK NTH ST 4 Singapore
223180,ee681e41741f9e22107fa27043002bc96a2e2448d5f8a5ae88fe4bebef6b69e4,2026-09-03 13:40:53,2026-08,BEDOK,4 ROOM,187A,BEDOK NTH ST 4,07 TO 09,93.0,Model A,2018,91 years 04 months,850000,0.06079271,17621,2026,187A BEDOK NTH ST 4 Singapore
223181,ee6518afe453243abf122b96910729f7ff076f0b7ab9523a05423a232985bafc,2026-09-03 13:40:53,2026-01,BEDOK,4 ROOM,748C,BEDOK RESERVOIR CRES,01 TO 03,87.0,DBSS,2014,87 years 08 months,800000,0.06079271,17621,2026,748C BEDOK RESERVOIR CRES Singapore
223182,7efda6cacb04c4d34758a4324a672142ca4275cea6a774b4f80bdf64444a4f99,2026-09-03 13:40:53,2026-01,BEDOK,4 ROOM,748B,BEDOK RESERVOIR CRES,01 TO 03,87.0,DBSS,2014,87 years 08 months,819000,0.06079271,17621,2026,748B BEDOK RESERVOIR CRES Singapore
223183,0595f0a77b7d10a3d70fb5784d7c59556e8a6958acc67a1a72b3ea383f88a0ad,2026-09-03 13:40:53,2026-02,BEDOK,4 ROOM,748B,BEDOK RESERVOIR CRES,13 TO 15,87.0,DBSS,2014,87 years 07 months,978888,0.06079271,17621,2026,748B BEDOK RESERVOIR CRES Singapore
223184,5ea65ce4697363b7f24a5ee9db9490275793395fac9f841cef020658b3ef572c,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,748C,BEDOK RESERVOIR CRES,13 TO 15,87.0,DBSS,2014,87 years 06 months,860000,0.06079271,17621,2026,748C BEDOK RESERVOIR CRES Singapore
223185,47e733275463f02c8a764e1b98ee8b7aee65c6d32afb08f7bb0cd24f81649954,2026-09-03 13:40:53,2026-06,BEDOK,4 ROOM,747C,BEDOK RESERVOIR CRES,13 TO 15,87.0,DBSS,2014,87 years 04 months,898000,0.06079271,17621,2026,747C BEDOK RESERVOIR CRES Singapore
223186,f9a4be2039e09a43acb7b0b3d0822140b1f3d9d034912d93e5b53ac476f1e886,2026-09-03 13:40:53,2026-06,BEDOK,4 ROOM,748A,BEDOK RESERVOIR CRES,13 TO 15,87.0,DBSS,2014,87 years 04 months,972888,0.06079271,17621,2026,748A BEDOK RESERVOIR CRES Singapore
223187,6e8f7d4825c0831a1a8d65d5de44bd7de00ff95314dbdeeb7d2f70d3c8c0996f,2026-09-03 13:40:53,2026-08,BEDOK,4 ROOM,747B,BEDOK RESERVOIR CRES,07 TO 09,86.0,DBSS,2014,87 years 02 months,940000,0.06079271,17621,2026,747B BEDOK RESERVOIR CRES Singapore
223188,ce79eb160d5ba35e88ff3300226eed2d8d59c3cc5f71413977e5c830e78cc1b3,2026-09-03 13:40:53,2026-01,BEDOK,4 ROOM,110,BEDOK RESERVOIR RD,04 TO 06,91.0,New Generation,1985,58 years 07 months,560000,0.06079271,17621,2026,110 BEDOK RESERVOIR RD Singapore
223189,ce19fa778ba391a41412e656edfc40d9ac3f39a0193756995c402b9e7d959381,2026-09-03 13:40:53,2026-01,BEDOK,4 ROOM,626,BEDOK RESERVOIR RD,07 TO 09,92.0,New Generation,1981,54 years 03 months,565000,0.06079271,17621,2026,626 BEDOK RESERVOIR RD Singapore
223190,ee4a9539e3646507c30fca617534ff3aaf93ac7067b0dafaeba1c93c96cc4478,2026-09-03 13:40:53,2026-01,BEDOK,4 ROOM,718,BEDOK RESERVOIR RD,04 TO 06,104.0,Model A,1984,57 years 01 month,560000,0.06079271,17621,2026,718 BEDOK RESERVOIR RD Singapore
223191,ac5944987105f6acabc240abf52aa9150b0a5ade24d2db22dd042932d17afba8,2026-09-03 13:40:53,2026-01,BEDOK,4 ROOM,113,BEDOK RESERVOIR RD,04 TO 06,96.0,New Generation,1985,58 years 06 months,585000,0.06079271,17621,2026,113 BEDOK RESERVOIR RD Singapore
223192,e89ca7871a700636b8549f67d109a444ef3c3dbbf77f04c9fab1ea86bdd56a2d,2026-09-03 13:40:53,2026-01,BEDOK,4 ROOM,147,BEDOK RESERVOIR RD,07 TO 09,84.0,Simplified,1987,60 years 02 months,538000,0.06079271,17621,2026,147 BEDOK RESERVOIR RD Singapore
223193,b97cd944d3453e874f453e9a71d218e9a3f9ac42ee09347aaab6f013f3a123bc,2026-09-03 13:40:53,2026-01,BEDOK,4 ROOM,103,BEDOK RESERVOIR RD,10 TO 12,96.0,New Generation,1985,58 years 06 months,608000,0.06079271,17621,2026,103 BEDOK RESERVOIR RD Singapore
223194,a34c35f9c5eb6005d79b416896c914c9ed5272a7306cccfe03efc8a3c99fff8a,2026-09-03 13:40:53,2026-01,BEDOK,4 ROOM,623,BEDOK RESERVOIR RD,04 TO 06,91.0,New Generation,1981,54 years 02 months,578000,0.06079271,17621,2026,623 BEDOK RESERVOIR RD Singapore
223195,eae29176706d015732b85772c234b2993db0b1989f54d784d41b16facc6220d0,2026-09-03 13:40:53,2026-01,BEDOK,4 ROOM,108,BEDOK RESERVOIR RD,10 TO 12,93.0,New Generation,1985,58 years 07 months,578000,0.06079271,17621,2026,108 BEDOK RESERVOIR RD Singapore
223196,f4bd7942a3be82999088ee4a07889f985fc41ccad59b6ec161939824ac58966d,2026-09-03 13:40:53,2026-01,BEDOK,4 ROOM,613B,BEDOK RESERVOIR RD,07 TO 09,102.0,Model A,1998,71 years 01 month,770000,0.06079271,17621,2026,613B BEDOK RESERVOIR RD Singapore
223197,6090501e9f2c482fd037c7b3b2b9fd0c13cb1a59c9b095395f11a8516418fda6,2026-09-03 13:40:53,2026-02,BEDOK,4 ROOM,713,BEDOK RESERVOIR RD,01 TO 03,93.0,New Generation,1981,54 years 05 months,545000,0.06079271,17621,2026,713 BEDOK RESERVOIR RD Singapore
223198,a88c85ae0b38e086e2c835d8541b341d2e4264213ba88d7bdaf1d975a9a63fa8,2026-09-03 13:40:53,2026-02,BEDOK,4 ROOM,110,BEDOK RESERVOIR RD,04 TO 06,92.0,New Generation,1985,58 years 05 months,550000,0.06079271,17621,2026,110 BEDOK RESERVOIR RD Singapore
223199,6b2e297ef0c3cd199faeae176233d1d284079289e9d9aede79d38522166242a4,2026-09-03 13:40:53,2026-02,BEDOK,4 ROOM,139,BEDOK RESERVOIR RD,07 TO 09,84.0,Simplified,1988,61 years 02 months,600000,0.06079271,17621,2026,139 BEDOK RESERVOIR RD Singapore
223200,23d9c24ed02e9f4dbff8c52138f3baee26ff01285d6b60a290c6a07a765b335d,2026-09-03 13:40:53,2026-02,BEDOK,4 ROOM,718,BEDOK RESERVOIR RD,10 TO 12,104.0,Model A,1984,56 years 11 months,575000,0.06079271,17621,2026,718 BEDOK RESERVOIR RD Singapore
223201,5d1c2cca521e3adf9376eea11d746406bdb01edf7650d02f11bb2cdb9972d8ac,2026-09-03 13:40:53,2026-03,BEDOK,4 ROOM,110,BEDOK RESERVOIR RD,10 TO 12,93.0,New Generation,1985,58 years 05 months,565888,0.06079271,17621,2026,110 BEDOK RESERVOIR RD Singapore
223202,e359d33e6c83aa6d7b486d817ddfa0f79fa8f4ecf929628700a8360d6c6d44a6,2026-09-03 13:40:53,2026-03,BEDOK,4 ROOM,724,BEDOK RESERVOIR RD,13 TO 15,103.0,Model A,1984,57 years 04 months,610000,0.06079271,17621,2026,724 BEDOK RESERVOIR RD Singapore
223203,ce70800c4e313db1a745eff5d36fee1bdcdd888455397c244919ebc580774932,2026-09-03 13:40:53,2026-03,BEDOK,4 ROOM,120,BEDOK RESERVOIR RD,04 TO 06,91.0,New Generation,1985,58 years 06 months,555000,0.06079271,17621,2026,120 BEDOK RESERVOIR RD Singapore
223204,0b66d6e32cfa37543ee30b44fce6e68af49e36f935fdd2881a9fed4fdcc898b9,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,621,BEDOK RESERVOIR RD,10 TO 12,98.0,New Generation,1983,55 years 10 months,588000,0.06079271,17621,2026,621 BEDOK RESERVOIR RD Singapore
223205,e98a180eb3fe1da4d03b394a6594b284017baca5e73fac081dcbaeccc755e493,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,724,BEDOK RESERVOIR RD,04 TO 06,105.0,Model A,1984,57 years 04 months,570000,0.06079271,17621,2026,724 BEDOK RESERVOIR RD Singapore
223206,0e5c199d5a1aaa35dd8b1398e6f7803a62bf4a011292a8651bc696c17a25ecea,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,601,BEDOK RESERVOIR RD,10 TO 12,98.0,New Generation,1982,55 years 02 months,550000,0.06079271,17621,2026,601 BEDOK RESERVOIR RD Singapore
223207,db20d55818599d55178402f94c87f8938c76f8b41a1413e5b05461d1dba08d99,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,628,BEDOK RESERVOIR RD,04 TO 06,95.0,New Generation,1983,55 years 10 months,545000,0.06079271,17621,2026,628 BEDOK RESERVOIR RD Singapore
223208,bdbf33ea45b836f28e8636f1cfede5462142269b4fe5d330742fb0e099fa048f,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,703,BEDOK RESERVOIR RD,04 TO 06,93.0,New Generation,1980,53 years 08 months,518888,0.06079271,17621,2026,703 BEDOK RESERVOIR RD Singapore
223209,d8358b31cde27745475c64e4c1543521b395503ce3b76516bbae1105deedfe80,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,146,BEDOK RESERVOIR RD,10 TO 12,84.0,Simplified,1986,59 years 09 months,545000,0.06079271,17621,2026,146 BEDOK RESERVOIR RD Singapore
223210,5215c27889ab41b2a63597a9d524c1a79dcd05367a689ad4fd54a6381c33a461,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,124,BEDOK RESERVOIR RD,07 TO 09,84.0,Simplified,1987,60 years 01 month,550000,0.06079271,17621,2026,124 BEDOK RESERVOIR RD Singapore
223211,c246ae24823339ab9e3f3f4d2e337a6092c8c5bff1b2751011f24b4ef5aa7dd3,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,724,BEDOK RESERVOIR RD,04 TO 06,105.0,Model A,1984,57 years 04 months,615000,0.06079271,17621,2026,724 BEDOK RESERVOIR RD Singapore
223212,d435ee1f97a2295ee492c77f9633f46ff252529b2c8a50fed1b67c742809de50,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,122,BEDOK RESERVOIR RD,04 TO 06,103.0,Model A,1987,60 years 02 months,520000,0.06079271,17621,2026,122 BEDOK RESERVOIR RD Singapore
223213,f652659e0a52d81df1993e5598743f719000d728df3bde4b721c7b9e801d487a,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,146,BEDOK RESERVOIR RD,04 TO 06,84.0,Simplified,1986,59 years 08 months,545000,0.06079271,17621,2026,146 BEDOK RESERVOIR RD Singapore
223214,1c4650cf6ea7d0147145ced490d09cfd93bca467f073fd1568bbf62dca3bd2dc,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,627,BEDOK RESERVOIR RD,04 TO 06,91.0,New Generation,1981,53 years 11 months,495000,0.06079271,17621,2026,627 BEDOK RESERVOIR RD Singapore
223215,6488080af9d4f525a5ffa7b5baff964f126e8d5ad0d3f350cc342b99348d0cfd,2026-09-03 13:40:53,2026-04,BEDOK,4 ROOM,627,BEDOK RESERVOIR RD,01 TO 03,91.0,New Generation,1981,53 years 11 months,570000,0.06079271,17621,2026,627 BEDOK RESERVOIR RD Singapore
223216,b188f93a25b71abeba37daf53e50b9ab39184e25f6f53344fe69a86ee36015ce,2026-09-03 13:40:53,2026-05,BEDOK,4 ROOM,148,BEDOK RESERVOIR RD,13 TO 15,84.0,Simplified,1987,59 years 11 months,585000,0.06079271,17621,2026,148 BEDOK RESERVOIR RD Singapore
223217,6c603d7a92a8886c9d9e7b2484e1123ee201450975860e0e61ae407bca3726bd,2026-09-03 13:40:53,2026-05,BEDOK,4 ROOM,116,BEDOK RESERVOIR RD,07 TO 09,93.0,New Generation,1986,58 years 11 months,580000,0.06079271,17621,2026,116 BEDOK RESERVOIR RD Singapore
223218,d40542dd90ecce783645667fb5aca00d172e68f190f59da6c5054b7f63831c47,2026-09-03 13:40:53,2026-05,BEDOK,4 ROOM,149,BEDOK RESERVOIR RD,10 TO 12,84.0,Simplified,1987,60 years,565000,0.06079271,17621,2026,149 BEDOK RESERVOIR RD Singapore
223219,baed43b808ad4314f64151a9582f72b726bd5371e256473cd0591372ff8334ed,2026-09-03 13:40:53,2026-05,BEDOK,4 ROOM,627,BEDOK RESERVOIR RD,04 TO 06,91.0,New Generation,1981,53 years 10 months,508000,0.06079271,17621,2026,627 BEDOK RESERVOIR RD Singapore
223220,c20e452a6e28e857f622257d93201b05f18f2a6a91f63307cb97593c743fb4da,2026-09-03 13:40:53,2026-05,BEDOK,4 ROOM,148,BEDOK RESERVOIR RD,04 TO 06,84.0,Simplified,1987,59 years 10 months,595000,0.06079271,17621,2026,148 BEDOK RESERVOIR RD Singapore
223221,57e7a95da47806af6ecf689cb1b22c11b48fd6fff9ad85d5ef79cd57df5d9944,2026-09-03 13:40:53,2026-05,BEDOK,4 ROOM,615,BEDOK RESERVOIR RD,07 TO 09,93.0,New Generation,1981,53 years 11 months,573000,0.06079271,17621,2026,615 BEDOK RESERVOIR RD Singapore
223222,5f167659bd7f86e38289482965ce9495b21b1d8b29820b4b074a5bee0021963b,2026-09-03 13:40:53,2026-06,BEDOK,4 ROOM,122,BEDOK RESERVOIR RD,10 TO 12,103.0,Model A,1987,60 years 01 month,600000,0.06079271,17621,2026,122 BEDOK RESERVOIR RD Singapore
223223,69f7cad924a196dd57a8bd65a77dda4cafea234416cb3969c9ec3c6b4e6e25f3,2026-09-03 13:40:53,2026-06,BEDOK,4 ROOM,613B,BEDOK RESERVOIR RD,10 TO 12,101.0,Model A,1998,70 years 09 months,635000,0.06079271,17621,2026,613B BEDOK RESERVOIR RD Singapore
223224,9a22669183c25cb9a163843a73ac2d48b200014ace71992abeb6029af6b7c6cf,2026-09-03 13:40:53,2026-06,BEDOK,4 ROOM,107,BEDOK RESERVOIR RD,07 TO 09,93.0,New Generation,1985,58 years 03 months,560000,0.06079271,17621,2026,107 BEDOK RESERVOIR RD Singapore
223225,0e5fa8a297c769be1f6f8a5cfbeea6bc3eef0fe848a7d789c7c41837c7b062cc,2026-09-03 13:40:53,2026-06,BEDOK,4 ROOM,609,BEDOK RESERVOIR RD,04 TO 06,91.0,New Generation,1982,55 years 02 months,530000,0.06079271,17621,2026,609 BEDOK RESERVOIR RD Singapore
223226,bb1fc27b6e139b1ee855bb9f1b135f75b463d521e3721580da87d11ab4cf1b43,2026-09-03 13:40:53,2026-06,BEDOK,4 ROOM,718,BEDOK RESERVOIR RD,10 TO 12,104.0,Model A,1984,56 years 08 months,585000,0.06079271,17621,2026,718 BEDOK RESERVOIR RD Singapore
223227,b3dca99393b654f43398e8bf131bda0d9698ab56cd7324066e2b80fd251b6fd7,2026-09-03 13:40:53,2026-06,BEDOK,4 ROOM,113,BEDOK RESERVOIR RD,01 TO 03,96.0,New Generation,1985,58 years 01 month,555000,0.06079271,17621,2026,113 BEDOK RESERVOIR RD Singapore
223228,83bae06cefd0ca2058a6aea6b501ff27eb81bfd48a06d16332b6a0587d3577ff,2026-09-03 13:40:53,2026-06,BEDOK,4 ROOM,149,BEDOK RESERVOIR RD,13 TO 15,84.0,Simplified,1987,60 years,565000,0.06079271,17621,2026,149 BEDOK RESERVOIR RD Singapore
223229,ef8ed25bfeb79e3194288b384f27dfd41316ef5cba43e3538207f745f033b539,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,723,BEDOK RESERVOIR RD,04 TO 06,111.0,Model A,1984,57 years 02 months,630000,0.06079271,17621,2026,723 BEDOK RESERVOIR RD Singapore
223230,210c78879dd31e40f60f1bc36bede6755a66f85056fad5e67b083e7aa3b76515,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,103,BEDOK RESERVOIR RD,04 TO 06,91.0,New Generation,1985,58 years,578000,0.06079271,17621,2026,103 BEDOK RESERVOIR RD Singapore
223231,fa85cca5e768d14218e575155c512ea9435503fc289b4e6439bcce822896d191,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,718,BEDOK RESERVOIR RD,04 TO 06,104.0,Model A,1984,56 years 07 months,570000,0.06079271,17621,2026,718 BEDOK RESERVOIR RD Singapore
223232,a4c0637725cff01fc78458c1eac21aa3bd652a6f7bbb524d8d42f020d5606698,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,120,BEDOK RESERVOIR RD,04 TO 06,104.0,New Generation,1985,58 years 03 months,600000,0.06079271,17621,2026,120 BEDOK RESERVOIR RD Singapore
223233,25fba70ef676f2929aa61f955357ff691293c772b4bcab193c6da12879baab2f,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,125,BEDOK RESERVOIR RD,10 TO 12,84.0,Simplified,1987,60 years 01 month,580000,0.06079271,17621,2026,125 BEDOK RESERVOIR RD Singapore
223234,b451d271363224bd0d7ca7c5ca95a33f465649d7180f4683d19b4aeecfc1af4a,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,107,BEDOK RESERVOIR RD,01 TO 03,91.0,New Generation,1985,58 years 02 months,556888,0.06079271,17621,2026,107 BEDOK RESERVOIR RD Singapore
223235,169cbc15be4a0dc37eba37add67d2f5282b5cc0d2cecf3de1defb4b03ffeebba,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,113,BEDOK RESERVOIR RD,04 TO 06,91.0,New Generation,1985,58 years,530000,0.06079271,17621,2026,113 BEDOK RESERVOIR RD Singapore
223236,fa40d884771eb1ea5de21b4276c46dab31d727594c1314947a3fa1167d73258a,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,148,BEDOK RESERVOIR RD,07 TO 09,84.0,Simplified,1987,59 years 09 months,593000,0.06079271,17621,2026,148 BEDOK RESERVOIR RD Singapore
223237,ea40affaa9c1d600f0465bcda9832c60207937f82ef6e5ad201786d6148bb856,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,720,BEDOK RESERVOIR RD,10 TO 12,104.0,Model A,1984,56 years 07 months,615000,0.06079271,17621,2026,720 BEDOK RESERVOIR RD Singapore
223238,e495c17a18b9f98bed8c03deb373a1b0643660f2bcf75c3b1dad88a97a0e9023,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,134,BEDOK RESERVOIR RD,10 TO 12,84.0,Simplified,1987,59 years 11 months,588888,0.06079271,17621,2026,134 BEDOK RESERVOIR RD Singapore
223239,ff19e72ed09318e8b3439b632803fe6b18115d55d11514bb28c3bade8a2195c0,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,601,BEDOK RESERVOIR RD,04 TO 06,98.0,New Generation,1982,54 years 10 months,550000,0.06079271,17621,2026,601 BEDOK RESERVOIR RD Singapore
223240,4b0542b59acd3dae4dda9e4ba6116f7b6cd02dfd32ce78c2fef553bed8004a0e,2026-09-03 13:40:53,2026-07,BEDOK,4 ROOM,628,BEDOK RESERVOIR RD,01 TO 03,95.0,New Generation,1983,55 years 07 months,540000,0.06079271,17621,2026,628 BEDOK RESERVOIR RD Singapore
223241,620bd4e07c88f111443ba692e1bd01c6adf0fc3065d89832e0452515f1b10c0e,2026-09-03 13:40:53,2026-08,BEDOK,4 ROOM,718,BEDOK RESERVOIR RD,04 TO 06,104.0,Model A,1984,56 years 06 months,574000,0.06079271,17621,2026,718 BEDOK RESERVOIR RD Singapore
223242,e86d8072a6c451efcf1fac9323085414ae382aeda79ff64ee91d1ad742283b73,2026-09-03 13:40:53,2026-08,BEDOK,4 ROOM,103,BEDOK RESERVOIR RD,10 TO 12,96.0,New Generation,1985,57 years 11 months,599000,0.06079271,17621,2026,103 BEDOK RESERVOIR RD Singapore
223243,74b97d26dab53066370e1d68183ee49ed9d6e6676cc1f2aff7b460f8c0c7e866,2026-09-03 13:40:53,2026-08,BEDOK,4 ROOM,122,BEDOK RESERVOIR RD,10 TO 12,103.0,Model A,1987,59 years 11 months,640000,0.06079271,17621,2026,122 BEDOK RESERVOIR RD Singapore
223244,b0045ed8f304cba6145ace401631923943299ac4e7049ccd6fa3141d1ef1eda6,2026-09-03 13:40:53,2026-08,BEDOK,4 ROOM,613B,BEDOK RESERVOIR RD,01 TO 03,102.0,Model A,1998,70 years 07 months,660000,0.06079271,17621,2026,613B BEDOK RESERVOIR RD Singapore
223245,4b2ac762f29d35fa6028accd1b80a6598f8c81e67c11f4903de42e435e02f3aa,2026-09-03 13:40:53,2026-08,BEDOK,4 ROOM,131,BEDOK RESERVOIR RD,01 TO 03,83.0,Simplified,1987,59 years 06 months,550000,0.06079271,17621,2026,131 BEDOK RESERVOIR RD Singapore
223246,3909db50905fc7c0740359dc2d845d81fe3236837bde2daa344ba440200d2789,2026-09-03 13:40:53,2026-08,BEDOK,4 ROOM,718,BEDOK RESERVOIR RD,01 TO 03,104.0,Model A,1984,56 years 05 months,545000,0.06079271,17621,2026,718 BEDOK RESERVOIR RD Singapore
223247,2a945f8586bead6e26658298dbcf7c91e8cdc4ea1dbacef3322ad4ade3b8afc4,2026-09-03 13:40:53,2026-08,BEDOK,4 ROOM,150,BEDOK RESERVOIR RD,04 TO 06,84.0,Simplified,1988,60 years 11 months,572000,0.06079271,17621,2026,150 BEDOK RESERVOIR RD Singapore
223248,07eb91bf91f52fd730ee1a35e5b6b2ce8508f2200c8f58fc82b32b8260de843b,2026-09-03 13:40:53,2026-08,BEDOK,4 ROOM,701,BEDOK RESERVOIR RD,07 TO 09,93.0,New Generation,1980,53 years 03 months,548000,0.06079271,17621,2026,701 BEDOK RESERVOIR RD Singapore
223249,e3b628924098ef8835227a7f09848ebed047b00b45dc9de36390d552de2eaead,2026-09-03 13:40:53,2026-08,BEDOK,4 ROOM,128,BEDOK RESERVOIR RD,01 TO 03,84.0,Simplified,1986,59 years 03 months,540000,0.06079271,17621,2026,128 BEDOK RESERVOIR RD Singapore
223250,f434a86e870a3d7de28db352251ed85923ce34ccdc19466d566936e5194d91a0,2026-09-03 13:40:53,2026-09,BEDOK,4 ROOM,622,BEDOK RESERVOIR RD,04 TO 06,91.0,New Generation,1981,53 years 08 months,545000,0.06079271,17621,2026,622 BEDOK RESERVOIR RD Singapore
223251,c5546627d1e1de9a2737d88106587870cdd875c00a3e915fa37fbb0903a61998,2026-09-03 13:40:53,2026-09,BEDOK,4 ROOM,105,BEDOK RESERVOIR RD,07 TO 09,93.0,New Generation,1985,58 years,590000,0.06079271,17621,2026,105 BEDOK RESERVOIR RD Singapore
223252,c55dd1c27b407078d41ec7dce4944a5473d27cec6514b33711973fe6fdc7d6a9,2026-09-03 13:40:53,2026-09,BEDOK,4 ROOM,151,BEDOK RESERVOIR RD,07 TO 09,88.0,Simplified,1988,61 years 01 month,625000,0.06079271,17621,2026,151 BEDOK RESERVOIR RD Singapore
223253,8af5d909bddb213bcec2420d07c0f59455bb34f4f9f1bd41c3e1687ad1eb569d,2026-09-03 13:40:53,2026-01,BEDOK,4 ROOM,761,BEDOK RESERVOIR VIEW,04 TO 06,105.0,Premium Apartment,2000,74 years,730000,0.06079271,17621,2026,761 BEDOK RESERVOIR VIEW Singapore
223254,3fa89042736377d80e61bc05047d83c8ca7bfbb34a6134d6937725e06fd5290b,2026-09-03 13:40:53,2026-01,BEDOK,4 ROOM,766,BEDOK RESERVOIR VIEW,07 TO 09,105.0,Premium Apartment,2000,74 years,730000,0.06079271,17621,2026,766 BEDOK RESERVOIR VIEW Singapore
223255,78f0cc937daaa49434e330c5f2d0492008999ae432c0d37ddc5b78111fab83ee,2026-09-03 13:40:53,2026-01,BEDOK,4 ROOM,763,BEDOK RESERVOIR VIEW,10 TO 12,105.0,Premium Apartment,2000,73 years 11 months,785000,0.06079271,17621,2026,763 BEDOK RESERVOIR VIEW Singapore
